COMMUNITY_AREA_NUMBER,PERCENT_OF_HOUSING_CROWDED,PERCENT_HOUSEHOLDS_BELOW_POVERTY,PERCENT_AGED_16__UNEMPLOYED,PERCENT_AGED_25__WITHOUT_HIGH_SCHOOL_DIPLOMA,PERCENT_AGED_UNDER_18_OR_OVER_64,PER_CAPITA_INCOME,PRIMARY_TYPE,HARDSHIP_INDEX,INCOME_PER_CAPITA,AVG_SCORE
29,7.4,43.1,21.2,27.6,42.7,12034,BATTERY,87,279.21,142757.0
29,7.4,43.1,21.2,27.6,42.7,12034,BURGLARY,87,279.21,142757.0
29,7.4,43.1,21.2,27.6,42.7,12034,ROBBERY,87,279.21,142757.0
29,7.4,43.1,21.2,27.6,42.7,12034,WEAPONS VIOLATION,87,279.21,142757.0
29,7.4,43.1,21.2,27.6,42.7,12034,OFFENSE INVOLVING CHILDREN,87,279.21,142757.0
29,7.4,43.1,21.2,27.6,42.7,12034,BATTERY,87,279.21,142757.0
29,7.4,43.1,21.2,27.6,42.7,12034,CRIMINAL DAMAGE,87,279.21,142757.0
29,7.4,43.1,21.2,27.6,42.7,12034,CRIMINAL DAMAGE,87,279.21,142757.0
29,7.4,43.1,21.2,27.6,42.7,12034,NARCOTICS,87,279.21,142757.0
29,7.4,43.1,21.2,27.6,42.7,12034,NARCOTICS,87,279.21,142757.0
29,7.4,43.1,21.2,27.6,42.7,12034,NARCOTICS,87,279.21,142757.0
70,4.0,10.4,11.7,17.7,36.9,23482,BATTERY,37,2257.88,147576.0
70,4.0,10.4,11.7,17.7,36.9,23482,CRIMINAL DAMAGE,37,2257.88,147576.0
70,4.0,10.4,11.7,17.7,36.9,23482,CRIMINAL DAMAGE,37,2257.88,147576.0
70,4.0,10.4,11.7,17.7,36.9,23482,NARCOTICS,37,2257.88,147576.0
70,4.0,10.4,11.7,17.7,36.9,23482,DECEPTIVE PRACTICE,37,2257.88,147576.0
70,4.0,10.4,11.7,17.7,36.9,23482,CRIMINAL TRESPASS,37,2257.88,147576.0
70,4.0,10.4,11.7,17.7,36.9,23482,OFFENSE INVOLVING CHILDREN,37,2257.88,147576.0
70,4.0,10.4,11.7,17.7,36.9,23482,OBSCENITY,37,2257.88,147576.0
30,15.2,30.7,15.8,54.8,33.8,10402,THEFT,96,338.83,134714.0
30,15.2,30.7,15.8,54.8,33.8,10402,THEFT,96,338.83,134714.0
30,15.2,30.7,15.8,54.8,33.8,10402,BATTERY,96,338.83,134714.0
30,15.2,30.7,15.8,54.8,33.8,10402,BATTERY,96,338.83,134714.0
